0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,target
-2.3354595731933294,-0.6447700191465363,0.6829702362994222,-1.7704709988008842,-0.023119086651354363,-2.2086344209468463,-1.2981171342877453,-1.2190850296756774,0.08752594596930754,-0.0149283041391769,0.0024398326783133233,0.4084002832815828,0.10020377783687447,1.3600498643157903,6.314391164619218,-6.2959601131949485,-3.4496009237195553,-6.085146480513771,50.467550141134055,-4.0967689566391545,-14.292200208748321,8.120977393443848,-0.1808479914697679,4.976280553053693,-1.304621360813753,-6.0700341441063985,-0.42889618902387006,0.9718041281257663,0.4916893018473172,0.05894660520211784,-0.3682620114663776,0.8766891969845958,-0.11187374907467723,0.021266152717328544,0.02230019244915248,-0.04214573049851418,5.574918055711613e-11,-0.17752444278834206,0.296912351400382,-0.005214495419816415,-0.279893529937946,-0.0167595207444563,-0.0010398467612093398,0.015476735641877508,0.020939918009448395,-0.010613021468652891,-0.01415547312881642,-0.004142375802110302,0.005706121464706814,0.011688523858518525,0.13774663910838014,0.020761254226957085,0.09677847212171557,-0.021447297564792155,-0.002809458135277266,-0.006480184567026471,0.045015958264213875,0.08451689107145029,-0.00019236628304575632,0.02309359476031853,0.016261927262668466,0.00015490539183664345,0.020000353599856788,-0.0037718505610961264,-0.005096874519935807,-0.005912648771327668,-0.0021527621025446775,-0.00010419751421107504,-0.0006008534300866926,-0.007505820267004564,-0.007040776835690405,0.0008560244151686394,0.0008299157570078598,5.949167665847399e-07,-5.362976983309808e-07,-0.0024460272382084364,0.0013709421804621316,0.0010139111791037162,-0.0016546556283014533,0.015715002898085677,0.04742043150611601,0.009168203095866266,0.020395608188057437,-0.001665584194152955,0.004806443048844153,0.039553855215068316,-0.028549061456676204,-0.0038115251864333185,0.03743019397016665,-0.003921866646851088,0.01084863756155284,-0.0022381542151848066,-0.0004668102020552777,-0.0047929154358349645,13
-2.1434426571562613,-0.5742512021545361,0.5849609553073615,-1.5013339206702387,-0.018946736047233743,-1.7745695647476314,-1.0271535002963073,-0.9166672783390067,0.0640260746527214,-0.010085634285542761,0.001347764098396794,0.21424135654647844,0.04928721946757256,0.5301716787577904,2.0006272205167117,-1.5151844204214444,-0.669789669984616,-0.4829244362495557,-0.013095341708667623,0.11243925593061148,0.6702882236892429,-0.6347164058679114,0.01951250495380003,-0.6239612171433196,0.20654239922108988,1.3002378670994208,0.1779798926503463,-0.48708923504584883,-0.25721126057349314,-0.0336009937399665,0.26155082336301405,-0.735530037511958,0.1775926400121661,-0.0349421454082259,-0.03673525102780152,0.07185503570050418,6.342047009498202e-10,0.3155914644951844,-0.533567380667846,0.011202719573143278,0.6277601981219569,0.04951420933501337,0.003775893454268778,-0.05673902479517528,-0.10964797316898729,0.056533725550289814,0.07703043411320804,0.026178627371821025,-0.04028744523264877,-0.08920913809516573,-1.2105630109687615,-0.1863217284309111,-0.9233045896661766,0.29319823551913843,0.04380240348158254,0.10706964454439635,-0.850814279990679,-1.6655110355502816,0.004588858676582009,-0.5611214036922568,-0.46077140240408654,-0.00554063352128901,-0.7365740040780557,0.14994116229272064,0.34703190634500114,0.422368473374491,0.20184984542701084,0.024137504295770926,-0.0985350945453617,-1.1362665815024622,-0.9715593136934813,0.10730006945074964,0.10245468624941514,6.3696879913577e-06,-7.574558097906905e-06,-0.20596968573649851,0.11442276053142718,0.0787968419695217,-0.0958356710433554,0.5287789087024787,1.4927099565226818,0.23728059426656503,0.5106130002727044,-0.03968981099797726,0.11104537650131943,0.8382908471742593,-0.5619024947274175,-0.071657006710507,0.6769541534841697,-0.06543584973928032,0.17366556144400405,-0.033867202550712724,-0.006487382754710275,-0.0672194442527057,9
-2.1434426571562613,-0.5742512021545361,0.5849609553073615,-1.5013339206702387,-0.018946736047233743,-1.7745695647476314,-1.0271535002963073,-0.9166672783390067,0.0640260746527214,-0.010085634285542761,0.001347764098396794,0.21424135654647844,0.04928721946757256,0.5301716787577904,2.0006272205167117,-1.5151844204214444,-0.669789669984616,-0.4829244362495557,-0.013095341708667623,0.11243925593061148,0.6702882236892429,-0.6347164058679114,0.01951250495380003,-0.6239612171433196,0.20654239922108988,1.3002378670994208,0.1779798926503463,-0.48708923504584883,-0.25721126057349314,-0.0336009937399665,0.26155082336301405,-0.735530037511958,0.1775926400121661,-0.0349421454082259,-0.03673525102780152,0.07185503570050418,6.342047009498202e-10,0.3155914644951844,-0.533567380667846,0.011202719573143278,0.6277601981219569,0.04951420933501337,0.003775893454268778,-0.05673902479517528,-0.10964797316898729,0.056533725550289814,0.07703043411320804,0.026178627371821025,-0.04028744523264877,-0.08920913809516573,-1.2105630109687615,-0.1863217284309111,-0.9233045896661766,0.29319823551913843,0.04380240348158254,0.10706964454439635,-0.850814279990679,-1.6655110355502816,0.004588858676582009,-0.5611214036922568,-0.46077140240408654,-0.00554063352128901,-0.7365740040780557,0.14994116229272064,0.34703190634500114,0.422368473374491,0.20184984542701084,0.024137504295770926,-0.0985350945453617,-1.1362665815024622,-0.9715593136934813,0.10730006945074964,0.10245468624941514,6.3696879913577e-06,-7.574558097906905e-06,-0.20596968573649851,0.11442276053142718,0.0787968419695217,-0.0958356710433554,0.5287789087024787,1.4927099565226818,0.23728059426656503,0.5106130002727044,-0.03968981099797726,0.11104537650131943,0.8382908471742593,-0.5619024947274175,-0.071657006710507,0.6769541534841697,-0.06543584973928032,0.17366556144400405,-0.033867202550712724,-0.006487382754710275,-0.0672194442527057,99
32.63517448023969,1.328550103552134,-0.667837500655924,1.5303273134442026,0.014462335990229098,1.201118547718918,0.644174033093686,0.48072924515707216,-0.03157060082542343,0.004541365373579232,-0.0006415121153355466,-0.10653294765043266,-0.026072390481457486,-0.3612235657420151,-1.7199965607433092,1.7548113251206168,0.9684399333313602,1.6319681926845804,2.2350291592151788,0.7689989523972611,1.694883359188402,1.4107353202839186,4.030943742492485,-6.460721881344253,0.9422376274370242,3.3957143335531508,0.19693147914310444,-0.42320689985776766,-0.21081312159785878,-0.02432636067769695,0.1270622683321573,-0.21309784475355842,-1.8078981851872942,0.6059133912323752,0.7062465197372925,2.854544793645556,4.963521149058726e-09,2.775613186764203,-3.9469519113768685,0.0266657775015199,1.3252580401255654,0.06754308471552055,0.004385323264596899,-0.06553406504994266,-0.16510061210898117,-0.3028420452167628,0.044987059524988285,0.023247000070959735,-0.03673632772716419,-0.08382982483153552,-0.7603315422880633,-8.857257781655203,0.929810722619701,0.2066884683105493,0.03534313646520897,0.09637222772967965,-4.523973661205162,1.3475345752511732,0.0018407341004765662,-0.23467671053708775,-0.23414204920520323,-0.0033574393010454037,-0.45772324841549966,0.09977984849348902,2.118644142527404,-10.759598060069067,-0.12236386130449015,-6.771730377750529,0.0005347137568127657,0.00907976841134768,0.013378770079205625,-0.0022328142406225974,-0.002277396986544958,2.7195766053645887e-06,-0.00013210530422050576,0.01638275597579481,-0.009399566381154833,-0.007888394392669841,0.021700400907574323,-0.8425713139557219,-3.760598593098634,1.7609685138427227,2.4576007890291343,-0.1281168996907906,0.3018402895696919,1.6020277207356328,-0.8711215985616599,-0.10016846195371125,0.8745519628593341,-0.07147898839071601,0.20045478256405655,1.680113923539891,0.04516054273307113,0.05851688911741579,13
-4.174986590893799,-1.5771837131850044,3.174215486713201,-10.662140726706065,27.610309623471576,22.777558864175315,7.589282698910168,2.9275652936768495,-0.15964812788345475,0.016092682163081684,-0.0012857227707279862,-0.1897016714347786,-0.04045611073172282,-0.36522669636747523,-1.2673319710517372,0.9036299106131229,0.3894494888853832,0.2723775747382795,0.007412382676817414,-0.06400809222052985,-0.383673705693885,0.3674459289506581,-0.011451588737538406,0.36965378999584275,-0.12490078188121236,-0.821492940453304,-0.14816836163502245,0.49773635086705226,0.28058949689854534,0.04325797527851443,-0.8693382936508448,-3.507544390505952,0.04008408538802374,-0.007246636616401113,-0.0075712874564788,0.013639472482082571,-6.274979004093232e-13,0.05432763695294829,-0.08959597414098978,0.001272226008187402,0.06517976232327928,0.00298762774811652,0.00015592292545554815,-0.002303219775674103,-0.0024091803223629128,0.0012073816287027524,0.0015881796691384633,0.0004233726116265914,-0.0005466821156735346,-0.0010724315227340795,-0.011738244987022617,-0.0017507177600110408,-0.00792030966134757,0.0015019381977884698,0.00018737812558933492,0.00042355972951892216,-0.002816058496688152,-0.005219814343480076,1.1255572518967672e-05,-0.001344944537446803,-0.0009121137062430075,-8.276967470948652e-06,-0.0010622058387073946,0.00019755338857505616,0.00024748816280528013,0.0002856280314082196,0.00010137870918046257,4.6640233002239165e-06,2.4619760270827324e-05,0.0003062229296860821,0.0002856008848083048,-3.4496302286235746e-05,-3.34066228974966e-05,-6.404900206865729e-09,6.237741607699651e-09,9.50751024096465e-05,-5.323855556108384e-05,-3.905696652859291e-05,6.106207246039446e-05,-0.000508882274943721,-0.0015001346298524646,-0.00026714056711131984,-0.0005845483092205453,4.6486544218536326e-05,-0.00013186769389768365,-0.0010293655485101492,0.0007051549172366533,9.073231177663836e-05,-0.0008633628813594241,8.393024418671588e-05,-0.00022194591386534538,4.282768665240263e-05,7.973222922184323e-06,8.239489961149925e-05,2
-2.6335413608631786,-0.7628845368529887,0.8652995367101949,-2.2854019691280563,-0.031943566994214634,-3.1849164660789557,-1.938483266088698,-2.0739882899142383,0.16151693806640607,-0.03711203367864233,-0.4975665560696627,-3.3101634177109003,-0.357846770088177,-1.447880511812,-3.7712381102007786,2.154654336268456,0.8275333829087332,0.4494273707257334,0.010380884640391235,-0.08479618592382533,-0.48841234114162924,0.4385391558983397,-0.012844258414019592,0.399552049948695,-0.12577551612462248,-0.7302986395909628,-0.07747326690467694,0.1924381368088656,0.0992387875973928,0.012335891216088636,-0.08339216266899944,0.20756648439000863,-0.02553301926730853,0.004760206267415599,0.004983800064912193,-0.009204216929978732,-1.3156069238914632e-09,-0.037492579337798954,0.062098026266465406,-0.0008391448951104086,-0.040350795721543944,0.0008389140212250737,0.00044098829314951986,-0.006998185740164759,-0.2738005075513908,0.27576479749939314,-2.543996332411884,-0.01747981090732117,0.016353567959729545,0.028639333683166356,0.2826510354531603,0.04179513992555613,0.1856084732523583,-0.0350823258956994,-0.004454446404087439,-0.010161910780797603,0.06898668105681198,0.1286850683091903,-0.0002839023548435019,0.034129490586997636,0.02352185919930168,0.0002196494759123735,0.02780569753161686,-0.0051719147091161795,-0.0062694388682656525,-0.007196442082068216,-0.002440992598033806,-8.833870245851504e-05,0.0006928243681611751,0.010895814134437779,0.013661784134660198,-0.0023012536242686924,-0.0023604885266600545,-1.3327784764627164e-05,1.511284385112744e-05,1.3402188522737915,0.3651212446682529,0.022464925636055212,-0.009758402540986425,0.05811105848036877,0.17280489712096,0.033495386661392595,0.07467394099302549,-0.006088280613273674,0.017802747430127504,0.15219792240391644,-0.11162352914179825,-0.014399854216767288,0.14014136119672657,-0.7406158831473909,0.10599867446190049,-0.020653484480501704,-0.0021842705579813403,-0.057704231297746926,14
-2.5703503396370557,-0.7386218931272919,0.829350653039644,-2.1849337091406227,-0.030282372400540394,-3.004907294694827,-1.8222907272389435,-1.9269399267888476,0.14915186399669053,-0.0337007728104045,-0.4352544713761762,-2.8710165058978045,-0.3072567834714553,-1.2041716875658746,-3.0643583213247947,1.7079787659326227,0.6459651933641141,0.33739093247279067,0.007577251325184818,-0.06129065708113519,-0.3505296749826109,0.3111278854752624,-0.00901166773777842,0.2784786505607094,-0.08656182456605124,-0.49168587020516447,-0.04788570106455582,0.11420374726430785,0.05826210574405135,0.0070719090008530645,-0.04422991052692318,0.10136690185003826,-0.0035508238131649415,0.0004735678537636604,0.0004801912497808974,-0.0004737053160748816,6.232913109256306e-10,0.0004336043150620067,-0.0018409560758231099,0.0004409033465392736,0.030554114877489692,0.006043645896260533,0.0008222227759722969,-0.01272040657868858,-0.2949997227235409,0.2927609396105981,-2.6534026680505383,-0.016391027142115294,0.014392035290511501,0.024252419550583364,0.22566610197827688,0.03311368644373143,0.144019394307025,-0.025146152820963705,-0.003159806272509939,-0.007191428676552179,0.0489892510354374,0.09167502687704393,-0.0002084242172122698,0.025060665271931258,0.01793316198502482,0.00017726134236944265,0.02320857766983108,-0.004463837841761139,-0.007126802271669238,-0.008392715751470404,-0.003347181519718825,-0.00021046278311409288,-0.003121478805693617,-0.042766830794254224,-0.04557554076715822,0.006568977474623912,0.006573558568118083,6.5024315401519885e-06,-6.541653001096715e-06,-2.1265855176793194,-0.5723611615133508,-0.03199698255377457,0.009682558868030626,-0.03481469524608192,-0.09971259096746007,-0.018261130083595693,-0.040976143083188706,0.0034283829731596603,-0.00986738641255826,-0.09033046412532979,0.07358053112122533,0.010543754023488774,-0.1256894404110575,-0.4177068102171226,-0.021197872225208813,0.010595714140430566,-0.005567559442365206,0.03554569741280455,13
-2.6887630040984614,-0.7843622295827064,0.897639271325722,-2.376146384719134,-0.03346416477345433,-3.3509334223789873,-2.0462567030935785,-2.2129014100770985,0.17330900631475318,-0.04045016122312819,-0.5620654068312555,-3.7704688391519654,-0.41166100360222374,-1.7192178441869677,-4.5841081827424315,2.6858032166743104,1.0478744492077983,0.5923424436558675,0.014082193342112989,-0.11619247838910375,-0.6741257993669276,0.6124624874142048,-0.018142910282561542,0.5681941738076202,-0.1811683836166735,-1.0754717257018955,-0.12406785362595046,0.3201960687677924,0.1667728629984104,0.02118407699657865,-0.1532045038133159,0.40736766933092877,-0.08224809180875911,0.016087333332303937,0.01690587210185528,-0.03289703276396214,6.544899299810336e-10,-0.1437143445725092,0.24268529410692888,-0.005061977994945923,-0.28448451563797184,-0.024387768500149582,-0.002253657381862182,0.03433171627590909,0.49079238312220963,-0.4774013833721881,4.221351193964305,0.02208579515156818,-0.017236646491113998,-0.02676632335653389,-0.2145609963242492,-0.030782385562876585,-0.12523161223396356,0.013867764246068526,0.001400700665897189,0.0028540598730626256,-0.014190472484867406,-0.023536755566061794,2.266518706453284e-05,-0.0023838719528203782,0.0003446407378669551,3.101659873562808e-05,0.0046771467164882065,-0.0011220845886557684,-0.0038617451754801605,-0.004720005383701407,-0.0022317396632813985,-0.00018420261082613992,-0.0037863288426798897,-0.052465306229962386,-0.05675552324338336,0.008313484521286657,0.008341201713050838,6.894767682727668e-06,-6.400484065981789e-06,-2.9028831681530423,-0.782702226628065,-0.04438565319587754,0.014174185997657133,-0.05118768290775858,-0.14378717760659354,-0.023544185484072933,-0.051198615571359095,0.004045278893791213,-0.011306580295012802,-0.08872596447556248,0.05806154367324452,0.006474254276431345,-0.04666367589085246,1.1384638856960476,-0.10151162682368566,0.018349830166487783,-0.004171102763643842,0.04714344703973279,13
-2.1677416158796614,-0.5829428738157985,0.596631905527667,-1.5331011667471732,-0.01942454216334003,-1.823410969343569,-1.0572299139294516,-0.9487402585770649,0.06645756123093834,-0.010552035116783503,0.001435279964622887,0.22907666609052546,0.052952335246109275,0.5782275330968482,2.205874247547683,-1.6899580794978843,-0.7523625656907841,-0.5521608694665235,-0.015160918831525164,0.13073569623303988,0.7817704130308583,-0.7439810877399006,0.02298078081759015,-0.7369390543488078,0.24524135879715053,1.5579677897753876,0.22050479059933287,-0.6124202532639165,-0.3246161292624639,-0.04275291753808573,0.3411272354235331,-0.9819384275165822,0.2749960533143801,-0.05476141353798633,-0.05762446281467581,0.1141474232964847,1.9853974134755876e-09,0.5095355936693342,-0.8652209700638781,0.019734823486946784,1.1322586858545713,0.10904438909926659,0.010565343460187376,-0.1610229200471716,-0.8920423667387388,0.5164153113573071,0.8339336123716115,-0.6610926344234975,0.2638459437211291,0.3699931383832364,2.8632707500299253,0.4118492709510416,1.700302395321796,-0.23824371110353926,-0.027986822692816347,-0.061878427370505834,0.39377126325814044,0.7212419570345785,-0.0014835350527990924,0.17652824517835847,0.11600301081620919,0.0010052993190066558,0.128908854335569,-0.023682329545113418,-0.02740568686393368,-0.03141453716502353,-0.010775905097017027,-0.00045983636592627125,-0.0018317205288602562,-0.022497246581422416,-0.020408235024076207,0.0023933607153591254,0.0023021737870202587,7.847612091492744e-06,-3.201947842486447e-05,-0.005124511141902691,0.0028301239513046765,0.0019257529204581825,-0.0013671805045947652,-0.09635967985800714,-0.4238586070382201,-0.4460970255613669,-1.998011278895882,-0.5002449889678544,0.4371762277889037,1.3418358593559208,-0.6769374453080232,-0.07845431987481191,0.6947807730707671,-0.06084168797669276,0.16541342176011176,-0.031486237036227195,-0.006442579525830112,-0.06807121460223611,14
-2.1425788460060016,-0.5739514673633969,0.5845739651115722,-1.500291018836848,-0.018931572949283035,-1.7730495822979082,-1.0262314826796104,-0.9157317812609772,0.063957017058597,-0.010073356319115837,0.0013458510194615193,0.21393170192376357,0.04921493716844823,0.5293932069686046,1.9978064349817208,-1.513220719482745,-0.6689859929565464,-0.482501230266353,-0.013087747825547107,0.11238695429016776,0.6700342964339419,-0.6345686787208286,0.019510840020515847,-0.623964487423971,0.20658029177979495,1.3008997969388896,0.1783214749291144,-0.4883755407121692,-0.2579404778110076,-0.0337107502983817,0.2627747210376308,-0.740046656441297,0.18075302254207418,-0.03560193545448466,-0.03743197130940862,0.0733012062529235,1.2780869986429988e-09,0.32242111674515783,-0.5453334230564668,0.011541006097664062,0.6482303823383548,0.05218478448225431,0.004077245055247553,-0.061351639770660174,-0.1280048700394522,0.0663517905640476,0.09103742315969504,0.032822790846999,-0.053592322852466664,-0.1250542670629312,-1.9278213653603093,-0.3038402657878236,-1.6288377910621905,1.8701173658838852,-0.5846671740277685,-0.5457732290577753,1.6010433950852052,2.549872239491581,-0.003418092329508048,0.39477195698539086,0.20986467598854713,0.0014401122941936862,0.17982431380448421,-0.031055836386913973,-0.025560574990818163,-0.02855941221742729,-0.008594143302653666,-0.00026422368237398507,-0.00017146844665822433,-0.0012641629750929785,-0.00022081312754452094,-0.00010999014508110588,-0.00012707145156211428,2.1556546957555987e-05,-1.2892856937060462e-06,0.002328764741308548,-0.0013598571295160267,-0.0012193882246091718,0.0036596329793011956,-0.09023076338602704,-0.3058294146132736,-0.08650636997072461,-0.20644015764964224,0.01877991807933574,-0.05800994173669801,-0.6046630950527961,0.5463086231197569,0.08344658939165961,-0.9931500979280292,0.17096296686804413,-0.6196418888127592,0.27369706100631835,0.0630120000210239,-2.3831767420354684,13
-4.051458033640197,-1.5126200134638352,2.9906317718172297,-9.986552039758593,-27.624705277782002,21.473981660496655,7.062361631300395,2.6583585606004037,-0.14337905709351173,0.014033496449554095,-0.0010537770574380054,-0.1535558387739892,-0.03231893083927325,-0.28494199439363027,-1.0003284526623397,0.7553241104244893,0.34865791882107305,0.34229355068957246,0.014716342058504486,-0.1590590639982756,-1.156512049721421,1.6445969202950979,-0.08923607250407756,4.821941693961785,11.138707179535327,6.255375806700609,0.47898844244533506,-1.6560301452232788,-0.9616279976928164,-0.16468698895255912,-18.466174966628866,3.276819551041904,-0.14418224355596737,0.02706418621359195,0.02835568073095028,-0.05302506321126802,-1.3027047264643429e-08,-0.2209848229704265,0.36872230168825737,-0.006338965306824192,-0.339844769089464,-0.020387120652365344,-3.137966199370455,0.03326974835585011,0.015565578459765332,-0.006862562635712525,-0.007103869589519841,0.011038808126171196,-11.598706226300775,0.1642490699081565,1.2867945927079663,0.19325611767969866,0.9292124745637508,2.1907186089501076,0.046444912788124834,2.759135785497033,0.19064151297282803,0.35217149423730315,-0.001105647301604268,0.13819088707158894,0.13159485470601393,0.0020370278987491323,0.27814158283250623,-0.06272296846066189,6.758290286623261,1.2218134100312057,0.08552347147321761,0.0015477655814475732,0.0030488258930374346,0.03681129822738892,0.031668839283310705,-0.0034561999473992147,-0.003302472394521348,-6.698393341792376e-05,0.00013576866593432684,0.0017570241666929247,-0.0007570905575153298,0.0008507343775549285,-4.561008022723114,-0.0872322475017624,-0.24028747188532062,-0.03526062245002068,-0.0745687929857321,0.0052637062602740245,-0.017973158666984665,-0.11760391369615149,0.08484391048942161,0.016814337651644324,-0.12640115489064294,0.020849628303142964,0.6039634926395346,-0.01771141431058369,0.036939725227323895,-0.021616394336671473,13
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,4
-2.5999819623333464,-0.7500541286350776,0.846392309637748,-2.232633031515887,-0.03107505966291512,-3.0910497471305174,-1.8780150291154956,-1.9979583225272748,0.15514548884187623,-0.03537088403413353,-0.4664432139641422,-3.0919232745365064,-0.33285586482198626,-1.3297882061821749,-3.433575616923358,1.944554224407386,0.7429535113500984,0.3985178492490191,0.00912970132623397,-0.07437250386355466,-0.4275468935802137,0.38271402181880565,-0.011177072076184728,0.3471103959657743,-0.1089290208479495,-0.6292371679231716,-0.06561140061978879,0.1618672072029749,0.08333402270680029,0.010322571480579544,-0.06909768717707801,0.1705830007325857,-0.020397093918347,0.0038013863018776834,0.003979892725708062,-0.007350545154382823,8.979795688477708e-10,-0.0299625439655148,0.04964186055933539,-0.000684648739772569,-0.03336923052744289,0.000249159971942299,0.0002738316543001372,-0.00436128221910919,-0.17783254509987062,0.17919551594020142,-1.6540804191024343,-0.011412675849753667,0.010723816958208284,0.018859509323380624,0.1881789713648048,0.027881971919051507,0.12463986885252047,-0.025046348427045763,-0.003287924126921997,-0.007619503665593513,0.05394930290713826,0.1020874217890282,-0.00024511659599552705,0.02932542829186455,0.021613187891405282,0.00022028039417780633,0.029050930427235392,-0.005635962132583094,-0.009270609583131386,-0.010951819203785585,-0.004378588116156962,-0.0002683908959729714,-0.0037811994020351663,-0.05103089692929117,-0.053920692748978157,0.007668944162379431,0.007658432108214353,8.531472816697138e-06,-1.12024080843144e-05,-2.3233591357602115,-0.6239565935247137,-0.034244759114843065,0.00920147108710883,-0.017767591161796065,-0.04293298250734374,-0.002688247969726451,-0.002943173044764563,-0.0002534642219088238,0.0007568309582125637,0.029390202136858286,-0.046078049653444655,-0.009598578216652618,0.16345062338227975,2.7750941468224095,-0.13505902649341522,0.008206688641107405,0.01595915446331073,0.008969728878628229,14
-2.6631729835594635,-0.7743167723607749,0.8823411933082992,-2.333101291503325,-0.03273625425658968,-3.2710589185146444,-1.9942075679652531,-2.145006685652669,0.16751056291159167,-0.038782144902370946,-0.5287552986576284,-3.531070186349604,-0.3834458514387084,-1.573497030428298,-4.140455405799344,2.3912297947432166,0.9245217008947176,0.5105542875019625,0.011933334641439844,-0.09787803270624476,-0.5654295597392316,0.5101252922418834,-0.015009662752425662,0.4681837953537611,-0.1481427124065213,-0.8678499373089702,-0.09519896645991027,0.24010159674753181,0.12431070456014222,0.015586553695815079,-0.10825993931915416,0.2767825832725552,-0.042379289372490726,0.008088024715528419,0.008483501540841173,-0.016081056768286573,-1.0409185844722356e-09,-0.06788872761837544,0.11358084290162365,-0.0019646969814223064,-0.10427414112647683,-0.004955571903092773,-0.0001074028285224247,0.0013609386194150393,-0.15663332992772094,0.1621993738289972,-1.5446740834637804,-0.012501459614958965,0.012685349627426736,0.02324642345596351,0.24516390483968917,0.0365634254008765,0.16622894779785438,-0.03498252150178173,-0.0045825642584996495,-0.010589985769839202,0.07394673292851334,0.1390974632211747,-0.0003205947336274413,0.0383942536069303,0.02720188510568321,0.00026266852772084594,0.03364805028902277,-0.0063440389999386455,-0.0084132461797276,-0.009755545534382152,-0.003472399194472374,-0.00014626681531656414,3.3103771822341687e-05,0.002631747999401429,0.005316632152839833,-0.0012012869365117416,-0.0012756149865652243,-1.129874348747323e-05,1.0452088765456005e-05,1.143445234192902,0.31352581265689083,0.020217149074985345,-0.010239490321908792,0.07515816256465434,0.22958450558107615,0.049068268775260986,0.11270691103145022,-0.009770127808341,0.02842696480089782,0.271918588666105,-0.23128210991646764,-0.03454218645690682,0.42928142499006483,2.45218507389214,-0.007862479806306197,-0.023042509979825567,0.019342443347693857,-0.08428019983192304,13
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,2
